"Method","Time (ms)","Avg. Time (ms)","Own Time (ms)","Count"
"java.lang.reflect.Field.<init>(Class, String, Class, int, boolean, int, String, byte[]) Field.java","< 0.1","< 0.1","< 0.1","6"
"java.util.stream.AbstractPipeline.<init>(Spliterator, int, boolean) AbstractPipeline.java","< 0.1","< 0.1","< 0.1","6"
"java.util.stream.MatchOps$1MatchSink.<init>(MatchOps$MatchKind, Predicate) MatchOps.java","< 0.1","< 0.1","< 0.1","6"
"java.util.stream.MatchOps$BooleanTerminalSink.<init>(MatchOps$MatchKind) MatchOps.java","< 0.1","< 0.1","< 0.1","6"
"java.util.stream.MatchOps$MatchOp.<init>(StreamShape, MatchOps$MatchKind, Supplier) MatchOps.java","< 0.1","< 0.1","< 0.1","6"
"java.util.stream.PipelineHelper.<init>() PipelineHelper.java","< 0.1","< 0.1","< 0.1","6"
"java.util.stream.ReferencePipeline.<init>(Spliterator, int, boolean) ReferencePipeline.java","< 0.1","< 0.1","< 0.1","6"
"java.util.stream.ReferencePipeline$Head.<init>(Spliterator, int, boolean) ReferencePipeline.java","0.1","< 0.1","< 0.1","6"
"java.util.TreeMap$KeySpliterator.<init>(TreeMap, TreeMap$Entry, TreeMap$Entry, int, int, int) TreeMap.java","< 0.1","< 0.1","< 0.1","6"
"java.util.TreeMap$TreeMapSpliterator.<init>(TreeMap, TreeMap$Entry, TreeMap$Entry, int, int, int) TreeMap.java","< 0.1","< 0.1","< 0.1","6"
"org.apache.derby.impl.jdbc.EmbedDatabaseMetaData.<init>(EmbedConnection, String) EmbedDatabaseMetaData.java","< 0.1","< 0.1","< 0.1","5"
"com.sun.jmx.mbeanserver.GetPropertyAction.<init>(String) GetPropertyAction.java","< 0.1","< 0.1","< 0.1","4"
"com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.<init>(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java","< 0.1","< 0.1","< 0.1","4"
"com.sun.management.internal.GcInfoCompositeData.<init>(GcInfo, GcInfoBuilder, Object[]) GcInfoCompositeData.java","< 0.1","< 0.1","< 0.1","4"
"java.util.Collections$UnmodifiableMap.<init>(Map) Collections.java","< 0.1","< 0.1","< 0.1","4"
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet.<init>(Set) Collections.java","< 0.1","< 0.1","< 0.1","4"
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1.<init>(Collections$UnmodifiableMap$UnmodifiableEntrySet) Collections.java","0.1","< 0.1","< 0.1","4"
"java.util.Collections$UnmodifiableSet.<init>(Set) Collections.java","< 0.1","< 0.1","< 0.1","4"
"java.util.HashMap.<init>(int) HashMap.java","0.1","< 0.1","< 0.1","4"
"java.util.LinkedHashMap.<init>(int, float) LinkedHashMap.java","0.1","< 0.1","< 0.1","4"
"java.util.LinkedHashMap$LinkedHashIterator.<init>(LinkedHashMap) LinkedHashMap.java","< 0.1","< 0.1","< 0.1","4"
"java.util.LinkedHashMap$LinkedValueIterator.<init>(LinkedHashMap) LinkedHashMap.java","< 0.1","< 0.1","< 0.1","4"
"java.util.LinkedHashMap$LinkedValues.<init>(LinkedHashMap) LinkedHashMap.java","< 0.1","< 0.1","< 0.1","4"
"javax.management.ObjectName$Property.<init>(int, int, int) ObjectName.java","< 0.1","< 0.1","< 0.1","4"
"javax.management.openmbean.TabularDataSupport.<init>(TabularType) TabularDataSupport.java","0.6","0.1","< 0.1","4"
"javax.management.openmbean.TabularDataSupport.<init>(TabularType, int, float) TabularDataSupport.java","0.6","0.1","0.2","4"
"org.apache.derby.impl.store.access.CacheableConglomerate.<init>(RAMAccessManager) CacheableConglomerate.java","< 0.1","< 0.1","< 0.1","4"
"com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java","37","18","< 0.1","2"
"com.sun.management.GarbageCollectionNotificationInfo.<init>(String, String, String, GcInfo) GarbageCollectionNotificationInfo.java","< 0.1","< 0.1","< 0.1","2"
"com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java","31","15","< 0.1","2"
"com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java","1","0.8","0.2","2"
"com.sun.management.internal.GarbageCollectionNotifInfoCompositeData$1.<init>(GarbageCollectionNotifInfoCompositeData) GarbageCollectionNotifInfoCompositeData.java","< 0.1","< 0.1","< 0.1","2"
"com.sun.management.internal.GcInfoCompositeData$1.<init>(GcInfo) GcInfoCompositeData.java","< 0.1","< 0.1","< 0.1","2"
"com.sun.management.internal.GcInfoCompositeData$2.<init>(GcInfo) GcInfoCompositeData.java","< 0.1","< 0.1","< 0.1","2"
"java.lang.Integer.<init>(int) Integer.java","< 0.1","< 0.1","< 0.1","2"
"java.util.EventObject.<init>(Object) EventObject.java","< 0.1","< 0.1","< 0.1","2"
"javax.management.Notification.<init>(String, Object, long, long, String) Notification.java","< 0.1","< 0.1","< 0.1","2"
"javax.management.ObjectName.<init>(String) ObjectName.java","1","0.6","< 0.1","2"
"java.util.AbstractSequentialList.<init>() AbstractSequentialList.java","< 0.1","< 0.1","< 0.1","1"
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode.<init>() AbstractQueuedSynchronizer.java","< 0.1","< 0.1","< 0.1","1"
"java.util.LinkedList.<init>() LinkedList.java","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.ac493f2fafx0188x1f5dxd617x00000f60c00047.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.ac493f2fafx0188x1f5dxd617x00000f60c00048.<init>()","0.1","0.1","< 0.1","1"
"org.apache.derby.exe.ac493f2fafx0188x1f5dxd617x00000f60c00049.<init>()","0.1","0.1","< 0.1","1"
"org.apache.derby.exe.ac493f2fafx0188x1f5dxd617x00000f60c0004a.<init>()","0.1","0.1","< 0.1","1"
"org.apache.derby.exe.ac493f2fafx0188x1f5dxd617x00000f60c0004b.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.ac4fbb6fc5x0188x1f5dxd617x00000f60c00046.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.ac4fbb6fc5x0188x1f5dxd617x00000f60c00047.<init>()","0.1","0.1","< 0.1","1"
"org.apache.derby.exe.ac4fbb6fc5x0188x1f5dxd617x00000f60c00048.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.ac4fbb6fc5x0188x1f5dxd617x00000f60c00049.<init>()","0.1","0.1","< 0.1","1"
"org.apache.derby.exe.ac4fbb6fc5x0188x1f5dxd617x00000f60c0004a.<init>()","0.1","0.1","< 0.1","1"
"org.apache.derby.exe.ac4fbb6fc5x0188x1f5dxd617x00000f60c0004b.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.acc1d3f059x0188x1f5dxd617x00000f60c0003f.<init>()","0.1","0.1","< 0.1","1"
"org.apache.derby.exe.acc1d3f059x0188x1f5dxd617x00000f60c00040.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.acc1d3f059x0188x1f5dxd617x00000f60c00041.<init>()","0.1","0.1","< 0.1","1"
"org.apache.derby.exe.acc1d3f059x0188x1f5dxd617x00000f60c00042.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.acc1d3f059x0188x1f5dxd617x00000f60c00043.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.acc1d3f059x0188x1f5dxd617x00000f60c00044.<init>()","0.1","0.1","< 0.1","1"
"org.apache.derby.exe.ace6522fe7x0188x1f5dxd617x00000f60c00043.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.ace6522fe7x0188x1f5dxd617x00000f60c00044.<init>()","0.1","0.1","< 0.1","1"
"org.apache.derby.exe.ace6522fe7x0188x1f5dxd617x00000f60c00045.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.ace6522fe7x0188x1f5dxd617x00000f60c00046.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.ace6522fe7x0188x1f5dxd617x00000f60c00047.<init>()","0.1","0.1","< 0.1","1"
"org.apache.derby.exe.ace6522fe7x0188x1f5dxd617x00000f60c00048.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.acea307014x0188x1f5dxd617x00000f60c00042.<init>()","0.1","0.1","< 0.1","1"
"org.apache.derby.exe.acea307014x0188x1f5dxd617x00000f60c00043.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.acea307014x0188x1f5dxd617x00000f60c00044.<init>()","0.1","0.1","< 0.1","1"
"org.apache.derby.exe.acea307014x0188x1f5dxd617x00000f60c00045.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.exe.acea307014x0188x1f5dxd617x00000f60c00046.<init>()","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.impl.store.access.btree.BranchRow.<init>() BranchRow.java","< 0.1","< 0.1","< 0.1","1"
"org.apache.derby.impl.store.raw.data.NoSpaceOnPage.<init>(boolean) NoSpaceOnPage.java","0.2","0.2","< 0.1","1"
"org.apache.derby.shared.common.error.StandardException.<init>(String) StandardException.java","0.2","0.2","< 0.1","1"
